"TSL001","Terry Scope Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TSV001","Tapping Services","18/19 Broads Lanes","","Bilston","West Midlands","WV14 0RY","","","","","","",0,"478 6617 91",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TTG001","The Travel Gateway","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UCS001","Universal Computer Systems (UK) Ltd","20-21 Worcester Street","","Wolverhampton","","WV2 4LD687 5535 81","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UDC001","UK Digital Cameras","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UKB001","UK_Bug","Borland User Group","7 Devizes Road","Upavon","Wiltshire","SN9 6ED","","","","","","",0,"GB 413 9717 47",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ULEA001","ULEAD.com","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ULTM001","ULT MARC","11A Sheridan Road","","Wimbledon","London","Sw19 3HW","","","","","","",0,"788 0274 94",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UNT001","Universal Telecom","Phoeniox House","Desborough Park Road","High Wycombe","Bucks","HP12 3BQ","","01494 833833","01494 833834","","","",0,"697 6056 81",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UPS001","","","","","","","","","","","","",0,"",0.00,0.00,11.00,0.00,"",0,0.00,"5000","T1"
"UPS002","UPS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"VAL001","Value Telecom Ltd","North Acton Buisness Park","Wales Farm Road","London","","W3 6RS","","0800 0925005","","","","",0,"GB 744 0302 68",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"VEC001","Vectric Ltd","26 Peterbrook Close","","Redditch","Worcestershire","B98 7YF","","","","","","",0,"866 3540 05",0.00,0.00,625.42,0.00,"",0,0.00,"5000","T1"
"VIK001","VIKING DIRECT","P.O. BOX 279","","LEICESTER","","LE4 1FZ","","","","","","",0,"",0.00,0.00,569.35,0.00,"",0,0.00,"5000","T1"
"VOD001","Vodafone","Pembroke House","Banbury Business Park","Aynho Road","Adderbury","OX17 3NS","","","uk","","","",0,"569953277",0.00,0.00,583.61,0.00,"",0,0.00,"5000","T1"
"WAR001","Warwick University","","","","","","","01203-522661","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WES001","Watford Electronics","Jessa House","Finway","Luton","LU1 1We","","","","","","","",0,"198 3523 28",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WHS001","Whitesmoke tm","501 Silverside Road","Suite 105","Wilmington","USA","DE 19809","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WMT","Warren Machine Tools","Warco House","Fisher Lane","Chiddingfold","Surrey","GU8 4TD","","","","","","",0,"296003070",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WNT001","WNT (UK) Lts","Sheffield Airport Business Park","","","Sheffield","S9 1XJ","","","","","","",0,"737 502 730",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WSB001","Water Service Bill","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"XCA001","XCASE","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"YAD001","YADRO","","","","Munchen","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ZIF001","Ziff-Davis","Subscription Accounts Departme","Tower House","Soverign Park","Harket Harbour","Leicestershire","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ZTL001","Zorin Technologies Ltd","T/A ITX Warehouse","Unit 3Basepoint Business Centre","Christchurch","Dorset","BH23 6NW","","","","","","",0,"04353036",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
